identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
15489,7613031884247,15489,7613031884247,1,4000.0,99,Friskies,"Ração para gato adulto com vaca, frango",Embalagem de 4kg,10.79,2.7,2.7,0.0,0,[],4000,4000,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3758935B87F55535F41EEF08B41E8342.jpg,,,,1,16
1188,5601119007970,1188,5601119007970,1,200.0,99,Nobre,Salsichas de porco,Lata de 200g,1.49,7.45,7.45,0.0,0,[],200,200,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01CF2549C0E08C23060DD310D0C9B5DD.jpg,,,,1,16
20918,5000116110964,20918,5000116110964,1,840.0,99,Capitão Iglo,30 douradinhos,Embalagem de 840g,7.99,9.51,9.51,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",840,840,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEDD14052902A045272594F0C20ABD33.jpg,,,,1,16
50405,8445290489173,50405,8445290489173,1,900.0,99,Cerelac,Papa Infantil + 6 meses,Embalagem de 900g,6.29,6.99,6.99,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",900,900,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC49BEE482A5844CB7C28462BEA4C70C.jpg,,,,1,16
30958,5449000957955,30958,5449000957955,1,3500.0,99,Coca-Cola,Coca-cola zero,pack 2 x 1.75 l,3.14,0.9,0.9,0.0,0,[],0,0,0,3500,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B5373624D44366A3ACEBCD7C73191EB.jpg,,,,1,16
13865,2891042000000,13865,2891042000000,500,1000.0,99,Porco,Costeletas do Cachaço,Vendido ao peso a partir de 1 kg,4.88,4.88,4.88,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CC30521C194F3CF0E71F32C6E004880.jpg,,,,1,16
17402,8412600027233,17402,8412600027233,1,700.0,99,Bimbo,Pão forma familiar normal,embalagem de 700 g,1.79,2.56,2.56,0.0,0,[],700,700,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE8CCFFBC376CC9F4596A72F8ABC4CE5.jpg,,,,1,16
16003,5000116109630,16003,5000116109630,1,300.0,99,Capitão Iglo,12 douradinhos forníssimo,Embalagem de 300g,3.49,11.63,11.63,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",300,300,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/233E9FC9471A71F1B4977B2D8B4AFE95.jpg,,,,1,16
13833,2892579000000,13833,2892579000000,300,300.0,99,Legumes,Pepino,1 un = 300 gr  (aprox.),0.3,0.99,0.99,,0,[],300,300,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,CAT II,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/81A5C57CCE1518487B68F04112010F92.jpg,,,,1,16
20221,8410500020071,20221,8410500020071,1,480.0,99,Danone,"Iogurte activia aveia nozes,  4 x 120 g",,2.29,4.77,4.77,0.0,0,[],480,480,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3646F8812C5353023D3951FE268028D.jpg,,,,1,16
12230,7613034192264,12230,7613034192264,1,250.0,99,Cerelac,Papa infantil para preparar com leite +6 meses,Embalagem de 250g,1.86,7.44,7.44,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FAA017CC3BC08A98F0EF54D61B67C5D.jpg,,,,1,16
38312,8410104702663,38312,8410104702663,1,250.0,99,Finish,Limpa máquinas de loiça limão,Embalagem com 250 ml,3.99,15.96,15.96,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9D00E5B8A4B2948FDB414A41D501B929.jpg,,,,1,16
36374,5602154681477,36374,5602154681477,1,750.0,99,Castelo de Borba,Vinho branco DOC Região do Alentejo,Garrafa de 0.75 l,2.49,3.32,3.32,0.0,0,[],0,0,0,750,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E5AE5DA772516EAE6CFF76A3C42BEE95.jpg,,,,1,16
2778,8410168399939,2778,8410168399939,1,4000.0,99,Friskies,Ração para gato adulto com coelho,Embalagem de 4 kg,10.79,2.7,2.7,0.0,0,[],4000,4000,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D77E234EEC231A513DCFB3E4E6B53BA0.jpg,,,,1,16
12909,2892005000000,12909,2892005000000,250,250.0,99,Fruta,Laranja Económica,1 un = 250 gr  (aprox.),0.27,1.09,1.09,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",250,250,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,CAT.: II,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1EAB292C303D77FDC2FE941695C0092.jpg,,,,1,16
12994,2892524000000,12994,2892524000000,100,100.0,99,Legumes,Cenoura Granel,1 un = 100 gr (aprox.),0.09,0.85,0.85,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",100,100,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,CATEGORI,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6427FE21A79FA79A1E8CC03E5F3B3703.jpg,,,,1,16
29899,2696008000000,29899,2696008000000,1,,99,Padaria,Bola Rústica,85 g,0.22,0.22,0.22,,0,[],0,0,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCA7C0FA6B23BAB7806B1D133929F516.jpg,,,,1,16
24921,5604260281855,24921,5604260281855,1,500.0,99,PorSi,Massas espirais tricolores,Embalagem 500G,0.89,1.78,1.78,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB5B0AF1262C35DE07F8D76D99137808.jpg,,,,1,16
927,5601001180903,927,5601001180903,1,380.0,99,Nestlé,Cereais chocapic,Embalagem de 375 g,2.29,6.03,6.03,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",380,380,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6DE0110672BED70DCD1FFE94A66DEB48.jpg,,,,1,16
973,5601024105020,973,5601024105020,1,1000.0,6,Fula,Óleo alimentar,Embalagem 1L,1.89,1.89,1.89,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82D3E88293E42CC5B178C569AA9B57E6.jpg,,,,1,16
13892,2891041000000,13892,2891041000000,500,1000.0,99,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,4.88,4.88,4.88,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CEDBCB04142A68CDED3690FB39820D0.jpg,,,,1,16
13894,2891044000000,13894,2891044000000,500,1000.0,99,Porco,Entremeada sem Entrecosto,Vendido ao peso a partir de 1 kg,4.78,4.78,4.78,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C03EF63C56AFB4E4EA78E134436BF30C.jpg,,,,1,16
15432,2892261000000,15432,2892261000000,1000,1000.0,99,Fruta,Meloa Gália,1 un = 1 kg (aprox.),1.89,1.89,1.89,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: MARROCOS,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57DEE2C457893F0BD3086DA63F043153.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1BEFE2C9741C070DC8FB94F036E807A8.jpg,,,1,16
1849,5604260036660,1849,5604260036660,1,500.0,99,PorSi,Corn flakes saco,Embalagem de 500g,1.75,3.5,3.5,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0340A79765A9F38F56F1538053F2FE7A.jpg,,,,1,16
31327,5601286260444,31327,5601286260444,1,500.0,99,Milaneza,Esparguete integral com aveia,Embalagem de 500g,1.39,2.78,2.78,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED109D373D309526BEFD47862BA4E84B.jpg,,,,1,16
1291,5601151333457,1291,5601151333457,1,1000.0,99,Compal,Néctar clássico tutti-frutti,Embalagem de 1 l,1.09,1.09,1.09,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79A76D91E7F845844AA891429B75DB10.jpg,,,,1,16
27489,8434165466395,27489,8434165466395,1,168.0,99,Cuétara,Bolacha tosta rica choco guay,Embalagem de 170g,1.7,10.12,10.12,0.0,0,[],168,168,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DEDEA09A4AED851A280232AF3C2BFB2A.jpg,,,,1,16
11640,5601180000993,11640,5601180000993,1,1000.0,99,Vigor,Leite pasteurizado gordo,Garrafa de 1 l,0.98,0.98,0.98,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D35A2632D9FCF31B32BD4205099C2552.jpg,,,,1,16
11655,5601195101142,11655,5601195101142,1,1980.0,99,Pedras Salgadas,Água com gás natural pet,pack 6 x 0.33 l,2.59,1.31,1.31,0.0,0,[],0,0,0,1980,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B79053350A1A0385E8F9A623796CDE0.jpg,,,,1,16
11656,5601195510128,11656,5601195510128,1,1000.0,99,Pedras Salgadas,Água com gás limão,pack 4 x 0.25 l,2.19,2.19,2.19,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9870F7D10B9ED7376F5917B0306BAC76.jpg,,,,1,16
13126,2893105000000,13126,2893105000000,100,600.0,99,Peixaria,Dourada de Viveiro,de 600 a 800g,4.19,6.99,6.99,,0,[],600,600,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: AQUICULTURA-TURQUIA,A.P.: NA,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/029F52875DBC51F21511F40D4DB7EF92.jpg,,,,1,16
14075,2891270000000,14075,2891270000000,500,800.0,99,Bovino,Picanha,Vendido ao peso a partir de 800 g,9.99,12.49,12.49,,0,[],800,800,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",HOLANDA,PT-R95-C,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D53841F7FAAB339706426EF33AAF920.jpg,,,,1,16
1471,5601286254788,1471,5601286254788,1,500.0,99,Milaneza,Massa macarronete grande,Embalagem de 500g,1.19,2.38,2.38,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECCE0C4A0B77E8669302DA27C5B102B0.jpg,,,,1,16
